Région,Ville,Nom du maire,Date de prise de fonction,Téléphone,Email,Adresse mairie,URL
"Normandie","Cambernon (50200)","M. Philippe VAUGEOIS","25/05/2020","02 33 45 45 50"," mairie.cambernon@wanadoo.fr ","Le Bourg 50200 Cambernon","https://www.mon-maire.fr/maire-de-cambernon-50"
"Normandie","Criel-sur-Mer (76910)","M. Alain TROUESSIN","27/05/2020","02 35 50 51 20"," mairie@criel-sur-mer.fr ","Place du Général-de-Gaulle 76910 Criel-sur-Mer","https://www.mon-maire.fr/maire-de-criel-sur-mer-76"
"Normandie","Criquebeuf-en-Caux (76111)","M. Ludovic BACQ","25/05/2020","02 35 28 20 07"," mairie.criquebeuf76@wanadoo.fr ","1 place de la Mairie 76111 Criquebeuf-en-Caux","https://www.mon-maire.fr/maire-de-criquebeuf-en-caux-76"
"Normandie","Criquebeuf-la-Campagne (27110)","Mme Michèle MARIE","18/05/2020","09 60 52 89 95"," mairie.criquebeuf.la.campagne@wanadoo.fr ","17, rue de la Mairie 27110 Criquebeuf-la-Campagne","https://www.mon-maire.fr/maire-de-criquebeuf-la-campagne-27"
"Normandie","Flottemanville (50700)","M. Hubert LEMONNIER","23/05/2020","02 33 40 24 38"," mairieflottemanville@orange.fr ","Le Ruage 50700 Flottemanville","https://www.mon-maire.fr/maire-de-flottemanville-50"
"Normandie","Folleville (27230)","M. Christian MESNIERE","18/05/2020","02 32 44 05 02"," mairie-folleville@orange.fr ","L'Église 27230 Folleville","https://www.mon-maire.fr/maire-de-folleville-27"
"Normandie","Folligny (50320)","Mme Florence GOUJAT","26/05/2020","02 33 61 33 11"," commune.folligny@orange.fr ","42 rue de la Libération 50320 Folligny","https://www.mon-maire.fr/maire-de-folligny-50"
"Normandie","Héloup (61250)","M. Luis MEIRELES","03/07/2020","02 33 26 42 94"," mairie.hesloup@wanadoo.fr ","12 route de Saint-Germain-du-Corbéis 61250 Héloup","https://www.mon-maire.fr/maire-de-heloup-61"
"Normandie","Hémevez (50700)","M. Jean-Marc JOLY","27/05/2020","02 33 21 12 19"," mairie.hemevez@gmail.com ","19 le Bourg 50700 Hémevez","https://www.mon-maire.fr/maire-de-hemevez-50"
"Normandie","Hennezis (27700)","M. Olivier DESCAMPS","18/05/2020","02 32 54 08 63"," mairie.hennezis@wanadoo.fr ","43 rue de Boursonne 27700 Hennezis","https://www.mon-maire.fr/maire-de-hennezis-27"
"Normandie","La Trinité (27930)","M. Jean-Luc MOMPER","18/05/2020","02 32 67 09 87"," mairie-de-la.trinite@akeonet.com ","6 rue Philomène-Leveau 27930 La Trinité","https://www.mon-maire.fr/maire-de-la-trinite-27"
"Normandie","La Trinité (50800)","M. Serge BOSSARD","25/05/2020","02 33 51 48 93"," mairie-latrinite@wanadoo.fr ","5 le Bourg 50800 La Trinité","https://www.mon-maire.fr/maire-de-la-trinite-50"
"Normandie","La Trinité-de-Réville (27270)","M. Patrick DELANOUE","18/05/2020","02 32 43 45 87"," mairie.latrinitedereville.27@wanadoo.fr ","Place de la Mairie 27270 La Trinité-de-Réville","https://www.mon-maire.fr/maire-de-la-trinite-de-reville-27"
"Normandie","Les Loges-sur-Brécey (50370)","M. Mikaël BERHAULT","28/05/2020","02 33 68 39 82"," mairie.leslogessurbrecey@orange.fr ","Le Bourg 50370 Les Loges-sur-Brécey","https://www.mon-maire.fr/maire-de-les-loges-sur-brecey-50"
"Normandie","Les Menus (61290)","M. Denis GUILLET","26/05/2020","02 33 73 95 06"," mairie.lesmenus@orange.fr ","10 rue de la Mairie 61290 Les Menus","https://www.mon-maire.fr/maire-de-les-menus-61"
"Normandie","Les Moitiers-d'Allonne (50270)","Mme Michèle SONILHAC","23/05/2020","02 33 53 81 88"," moitiersdallonne@wanadoo.fr ","9 rue des Trois-Forges 50270 Les Moitiers-d'Allonne","https://www.mon-maire.fr/maire-de-les-moitiers-dallonne-50"
"Normandie","Monfréville (14230)","M. René DEBAYEUX","26/05/2020","02 31 22 08 02"," mairiemonfreville@ozone.net ","Le Bourg 14230 Monfréville","https://www.mon-maire.fr/maire-de-monfreville-14"
"Normandie","Mont-Cauvaire (76690)","Mme Stéphanie LAMBARD","23/05/2020","02 35 33 23 89"," montcauvaire@wanadoo.fr ","Route de Clères 76690 Mont-Cauvaire","https://www.mon-maire.fr/maire-de-mont-cauvaire-76"
"Normandie","Mont-Ormel (61160)","Mme Patricia LE FEUVRIER","02/06/2020","02 33 35 69 94"," mairiedemontormel@wanadoo.fr ","La Panthelière 61160 Mont-Ormel","https://www.mon-maire.fr/maire-de-mont-ormel-61"
"Normandie","Pierreval (76750)","Mme Sabrina HUBERT","27/05/2020","02 35 34 98 30"," mairie-sg.pierreval@orange.fr ","Place de l'Église 76750 Pierreval","https://www.mon-maire.fr/maire-de-pierreval-76"
"Normandie","Pierreville (50340)","M. Thierry LEMONNIER","26/05/2020","02 33 04 33 82"," commune.pierreville@wanadoo.fr ","18 route Saint-Marcouf 50340 Pierreville","https://www.mon-maire.fr/maire-de-pierreville-50"
"Normandie","Pinterville (27400)","M. Didier DAGOMET","18/05/2020","02 32 40 05 78"," mairiedepinterville@wanadoo.fr ","14 rue du Docteur-Schweitzer 27400 Pinterville","https://www.mon-maire.fr/maire-de-pinterville-27"
"Normandie","Saint-Christophe-sur-Condé (27450)","M. Julien GARANCHER","18/05/2020","02 32 56 02 57"," mairie.stchristophesurconde@orange.fr ","Le Village 27450 Saint-Christophe-sur-Condé","https://www.mon-maire.fr/maire-de-saint-christophe-sur-conde-27"
"Normandie","Saint-Clair-de-Halouze (61490)","M. Jean-Luc CHAMPIN","04/06/2020","02 33 66 91 72"," mairie.saint-clair-de-halouze@orange.fr ","17 rue du Châtellier 61490 Saint-Clair-de-Halouze","https://www.mon-maire.fr/maire-de-saint-clair-de-halouze-61"
"Normandie","Saint-Clair-sur-l'Elle (50680)","Mme Maryvonne RAIMBEAULT","25/05/2020","02 33 05 85 92"," mairie.stclairsurelle@wanadoo.fr ","1 place Guillaume-le-Conquérant 50680 Saint-Clair-sur-l'Elle","https://www.mon-maire.fr/maire-de-saint-clair-sur-lelle-50"
"Normandie","Saint-Nicolas-de-Pierrepont (50250)","M. Yves CANONNE","07/07/2020","02 33 46 23 80"," mairie.stnicolasdepierrepont@wanadoo.fr ","Le Bourg 50250 Saint-Nicolas-de-Pierrepont","https://www.mon-maire.fr/maire-de-saint-nicolas-de-pierrepont-50"
"Normandie","Saint-Nicolas-de-Sommaire (61550)","M. Jacky DE TAEVERNIER","29/05/2020","02 33 24 15 37"," mairiestnicolasdesommaire@wanadoo.fr ","Le Bourg 61550 Saint-Nicolas-de-Sommaire","https://www.mon-maire.fr/maire-de-saint-nicolas-de-sommaire-61"
"Normandie","Saint-Nicolas-des-Bois (50370)","Mme Béatrice PORET","23/05/2020","02 33 60 51 34"," stnicolasdesbois@wanadoo.fr ","3 rue de l'Église 50370 Saint-Nicolas-des-Bois","https://www.mon-maire.fr/maire-de-saint-nicolas-des-bois-50"
"Normandie","Sigy-en-Bray (76780)","Mme Sabrina GOULAY","25/05/2020","02 35 90 74 62"," mairie-sigy-en-bray@wanadoo.fr ","59 rue Saint-Martin 76780 Sigy-en-Bray","https://www.mon-maire.fr/maire-de-sigy-en-bray-76"
"Normandie","Siouville-Hague (50340)","M. Denis CHANTELOUP","27/05/2020","02 33 87 60 00"," mairiesiouvillehague@wanadoo.fr ","1 place du Général-de-Gaulle 50340 Siouville-Hague","https://www.mon-maire.fr/maire-de-siouville-hague-50"
"Normandie","Smermesnil (76660)","M. Bruno GRANDSIRE","23/05/2020","02 35 93 85 17"," mairie-sg.smermesnil@wanadoo.fr ","30 rue de l'Église 76660 Smermesnil","https://www.mon-maire.fr/maire-de-smermesnil-76"
"Normandie","Vieux-Rouen-sur-Bresle (76390)","M. Bruno BORGOO","26/05/2020","02 35 93 45 19"," mairie-de-vieux-rouen-sur-bresle@wanadoo.fr ","3 place de la Mairie 76390 Vieux-Rouen-sur-Bresle","https://www.mon-maire.fr/maire-de-vieux-rouen-sur-bresle-76"
"Normandie","Vignats (14700)","M. Kévin DEWAELE","23/05/2020","02 31 40 80 98"," commune-de-vignats@orange.fr ","22 rue des Vignes 14700 Vignats","https://www.mon-maire.fr/maire-de-vignats-14"
"Normandie","Villainville (76280)","Mme Martine VIALA","25/05/2020","02 35 29 85 59"," mairie.villainville@wanadoo.fr ","704 route d'Étretat 76280 Villainville","https://www.mon-maire.fr/maire-de-villainville-76"
"Nouvelle-Aquitaine","Aast (64460)","M. Jean-François GARNIER","28/05/2020","05 62 32 57 00"," mairie.aast@wanadoo.fr ","1 place de la Mairie 64460 Aast","https://www.mon-maire.fr/maire-de-aast-64"
"Nouvelle-Aquitaine","Abère (64160)","Mme Myriam CUILLET","27/05/2020","05 59 68 37 11"," commune.abere@orange.fr ","35 chemin Lapoudge 64160 Abère","https://www.mon-maire.fr/maire-de-abere-64"
"Nouvelle-Aquitaine","Abidos (64150)","M. Jean-Claude MIRASSOU","26/05/2020","05 59 71 57 15"," comabidos@cdg-64.fr ","28 rue Galos 64150 Abidos","https://www.mon-maire.fr/maire-de-abidos-64"
"Nouvelle-Aquitaine","Astis (64450)","M. Alain CAÏE","26/05/2020","05 59 68 90 11"," mairie.astis@wanadoo.fr ","22 chemin de l'Église 64450 Astis","https://www.mon-maire.fr/maire-de-astis-64"
"Nouvelle-Aquitaine","Athos-Aspis (64390)","M. Jean-Robert LATAILLADE","28/05/2020","09 67 48 95 67"," mairie.athosaspis@wanadoo.fr ","39 route d'Athos 64390 Athos-Aspis","https://www.mon-maire.fr/maire-de-athos-aspis-64"
"Nouvelle-Aquitaine","Aubagnan (40700)","M. Vincent DARTHOS","27/05/2020","05 58 79 12 61"," mairieaubagnan@wanadoo.fr ","25 route du Tursan 40700 Aubagnan","https://www.mon-maire.fr/maire-de-aubagnan-40"
"Nouvelle-Aquitaine","Béost (64440)","M. Jean-François REGNIER","23/05/2020","05 59 05 31 93"," commune-de-beost@wanadoo.fr ","Le Bourg 64440 Béost","https://www.mon-maire.fr/maire-de-beost-64"
"Nouvelle-Aquitaine","Berbiguières (24220)","M. José CHASSÉRIAUD","18/05/2020","05 53 30 33 50"," berbiguieres.mairie@wanadoo.fr ","Le Bourg 24220 Berbiguières","https://www.mon-maire.fr/maire-de-berbiguieres-24"
"Nouvelle-Aquitaine","Bercloux (17770)","M. Philippe LACLIE","25/05/2020","05 46 95 97 69"," mairie@bercloux17770.fr ","1 rue de la Mairie 17770 Bercloux","https://www.mon-maire.fr/maire-de-bercloux-17"
"Nouvelle-Aquitaine","Brettes (16240)","M. Thierry ANDRE","23/05/2020","05 45 31 75 28"," mairie.brettes@wanadoo.fr ","2 allée des Platanes 16240 Brettes","https://www.mon-maire.fr/maire-de-brettes-16"
"Nouvelle-Aquitaine","Breuil-la-Réorte (17700)","M. Eric BERNARDIN","28/05/2020","05 46 68 91 72"," mairie@breuillareorte.fr ","La Crignolée 93 rue de la République 17700 Breuil-la-Réorte","https://www.mon-maire.fr/maire-de-breuil-la-reorte-17"
"Nouvelle-Aquitaine","Breuil-Magné (17870)","Mme Patricia FRANÇOIS","26/05/2020","05 46 84 40 67"," secretariat@breuilmagne17.fr ","1 rue de l'Église 17870 Breuil-Magné","https://www.mon-maire.fr/maire-de-breuil-magne-17"
"Nouvelle-Aquitaine","Cérons (33720)","M. Jean-Patrick SOULÉ","25/05/2020","05 56 27 01 17"," accueil@cerons.fr ","16 bis place Charles-de-Gaulle 33720 Cérons","https://www.mon-maire.fr/maire-de-cerons-33"
"Nouvelle-Aquitaine","Cescau (64170)","M. Jean-Hervé LAFITTE","26/05/2020","05 59 77 00 49"," mairie-cescau@orange.fr ","72 route des Crêtes 64170 Cescau","https://www.mon-maire.fr/maire-de-cescau-64"
"Nouvelle-Aquitaine","Cessac (33760)","Mme Claude Dite Marie-Claude REYNAUD","25/05/2020","05 56 23 97 78"," mairiedecessac@wanadoo.fr ","24 route de Cessac 33760 Cessac","https://www.mon-maire.fr/maire-de-cessac-33"
"Nouvelle-Aquitaine","Combrand (79140)","Mme Anne-Marie REVEAU","26/05/2020","05 49 81 04 00"," mairie.combrand@wanadoo.fr ","2 rue du Calvaire 79140 Combrand","https://www.mon-maire.fr/maire-de-combrand-79"
"Nouvelle-Aquitaine","Combressol (19250)","Mme Christine ROUGERIE","28/05/2020","05 55 94 21 12"," mairie.combressol@gmail.com ","Le Bourg 19250 Combressol","https://www.mon-maire.fr/maire-de-combressol-19"
"Nouvelle-Aquitaine","Commensacq (40210)","M. Richard CABANAC","28/05/2020","05 58 07 05 04"," commensacq.mairie@orange.fr ","200 route de Trensacq 40210 Commensacq","https://www.mon-maire.fr/maire-de-commensacq-40"
"Nouvelle-Aquitaine","Épenède (16490)","M. Philippe  Eric  Jules DENIMAL","23/05/2020","05 45 89 65 08"," mairie-epenede@wanadoo.fr ","1 place de la Mairie 16490 Épenède","https://www.mon-maire.fr/maire-de-epenede-16"
"Nouvelle-Aquitaine","Escalans (40310)","M. Jean BARRERE","28/05/2020","05 58 44 32 90"," commune.escalans@orange.fr ","Chemin départemental 59 40310 Escalans","https://www.mon-maire.fr/maire-de-escalans-40"
"Nouvelle-Aquitaine","Escassefort (47350)","M. Claude LALANDE","25/05/2020","05 53 20 06 07"," commune.escassefort@wanadoo.fr ","Route de Lévignac 47350 Escassefort","https://www.mon-maire.fr/maire-de-escassefort-47"
"Nouvelle-Aquitaine","Genac-Bignac (16170)","M. Franc PINAUD","25/05/2020","05 45 21 72 06"," mairie-genac@wanadoo.fr ","Genac 1 place de la Mairie 16170 Genac-Bignac","https://www.mon-maire.fr/maire-de-genac-bignac-16"
"Nouvelle-Aquitaine","Gençay (86160)","M. François BOCK","23/05/2020","05 49 59 31 36"," mairie@gencay.fr ","Place du Marché 86160 Gençay","https://www.mon-maire.fr/maire-de-gencay-86"
"Nouvelle-Aquitaine","Générac (33920)","M. Roland HERAUD","25/05/2020","05 57 64 74 28"," generac-mairie@wanadoo.fr ","43 le Bourg 33920 Générac","https://www.mon-maire.fr/maire-de-generac-33"
"Nouvelle-Aquitaine","Jusix (47180)","M. Laurent CAPELLE","25/05/2020","05 53 94 28 24"," communedejusix.47@wanadoo.fr ","Le Bourg 47180 Jusix","https://www.mon-maire.fr/maire-de-jusix-47"
"Nouvelle-Aquitaine","Jussas (17130)","M. Jean-François COUÉ","25/05/2020","05 46 70 35 08"," mairie-jussas@wanadoo.fr ","Le Bourg 17130 Jussas","https://www.mon-maire.fr/maire-de-jussas-17"
"Nouvelle-Aquitaine","Juxue (64120)","M. Jean-Michel IRUME","26/05/2020","05 59 37 80 49"," mairie.juxue@wanadoo.fr ","Le Bourg 64120 Juxue","https://www.mon-maire.fr/maire-de-juxue-64"
"Nouvelle-Aquitaine","Lalongue (64350)","Mme Martine HURBAIN","28/05/2020","05 59 68 50 02"," mairie.lalongue@wanadoo.fr ","1 route Burosse 64350 Lalongue","https://www.mon-maire.fr/maire-de-lalongue-64"
"Nouvelle-Aquitaine","Lalonquette (64450)","M. Jean-Patrick BAZILE","27/05/2020","05 59 04 83 47"," commune-de-lalonquette@wanadoo.fr ","15 place de la Mairie 64450 Lalonquette","https://www.mon-maire.fr/maire-de-lalonquette-64"
"Nouvelle-Aquitaine","Laluque (40465)","M. Christophe MARTINEZ","23/05/2020","05 58 57 22 13"," mairie@laluque.fr ","1 place de la Mairie 40465 Laluque","https://www.mon-maire.fr/maire-de-laluque-40"
"Nouvelle-Aquitaine","Les Gonds (17100)","M. Alexandre GRENOT","23/05/2020","05 46 93 18 11"," mairie-les-gonds@wanadoo.fr ","9 rue Maurice-Ravel 17100 Les Gonds","https://www.mon-maire.fr/maire-de-les-gonds-17"
"Nouvelle-Aquitaine","Les Gours (16140)","M. Didier TEXIER","26/05/2020","05 45 21 03 25"," les-gours.commune@orange.fr ","3 rue des Artisans 16140 Les Gours","https://www.mon-maire.fr/maire-de-les-gours-16"
"Nouvelle-Aquitaine","Les Grands-Chézeaux (87160)","M. Jacques DUFOURD","04/07/2020","05 55 76 73 25"," mairie-les-grands-chezeaux@wanadoo.fr ","14 place de la Fontaine 87160 Les Grands-Chézeaux","https://www.mon-maire.fr/maire-de-les-grands-chezeaux-87"
"Nouvelle-Aquitaine","Malleret (23260)","M. Michel LACROCQ","23/05/2020","05 55 67 86 91"," mairiedemalleret@orange.fr ","Le Bourg 23260 Malleret","https://www.mon-maire.fr/maire-de-malleret-23"
"Nouvelle-Aquitaine","Malleret-Boussac (23600)","M. Wladimir LASAREFF","03/07/2020","05 55 65 06 22"," mairie.malleret-boussac@wanadoo.fr ","Le Bourg 23600 Malleret-Boussac","https://www.mon-maire.fr/maire-de-malleret-boussac-23"
"Nouvelle-Aquitaine","Mano (40410)","Mme Joëlle BOULANGER-BANET","03/07/2020","05 58 07 71 13"," mairie.mano@wanadoo.fr ","1924 place de l'Église 40410 Mano","https://www.mon-maire.fr/maire-de-mano-40"
"Nouvelle-Aquitaine","Monmadalès (24560)","M. Serge TABOURET","18/05/2020","05 53 58 74 54"," mairie.monmadales@wanadoo.fr ","Le Bourg 24560 Monmadalès","https://www.mon-maire.fr/maire-de-monmadales-24"
"Nouvelle-Aquitaine","Monmarvès (24560)","M. Christian BARCHIESI","18/05/2020","05 53 58 71 78"," mairie.monmarves@orange.fr ","Le Bourg 24560 Monmarvès","https://www.mon-maire.fr/maire-de-monmarves-24"
"Nouvelle-Aquitaine","Monpazier (24540)","M. Fabrice DUPPI","18/05/2020","05 53 22 60 38"," monpazier.mairie@wanadoo.fr ","24 rue Notre-Dame 24540 Monpazier","https://www.mon-maire.fr/maire-de-monpazier-24"
"Nouvelle-Aquitaine","Nomdieu (47600)","M. Jean-Pierre LUSSAGNET","24/05/2020","05 53 65 47 25"," mairie.nomdieu@wanadoo.fr ","1 place de la Commanderie 47600 Nomdieu","https://www.mon-maire.fr/maire-de-nomdieu-47"
"Nouvelle-Aquitaine","Nonac (16190)","Mme Maguy BLANCHARD","23/05/2020","05 45 64 16 10"," mairie.nonac@wanadoo.fr ","4 rue des Moissonneurs 16190 Nonac","https://www.mon-maire.fr/maire-de-nonac-16"
"Nouvelle-Aquitaine","Nonards (19120)","M. Daniel ROCHE","25/05/2020","05 55 91 50 08"," nonards@mairie19.fr ","Laroche 19120 Nonards","https://www.mon-maire.fr/maire-de-nonards-19"
"Nouvelle-Aquitaine","Pontacq (64530)","M. Didier LARRAZABAL","26/05/2020","05 59 53 50 05"," contact@ville-pontacq.fr ","Place Huningue 64530 Pontacq","https://www.mon-maire.fr/maire-de-pontacq-64"
"Nouvelle-Aquitaine","Pontarion (23250)","M. Jean-Claude MOREAU","25/05/2020","05 55 64 51 41"," communepontarion@wanadoo.fr ","8 route de Guéret 23250 Pontarion","https://www.mon-maire.fr/maire-de-pontarion-23"
"Nouvelle-Aquitaine","Pontcharraud (23260)","M. Eric D'HULSTER","29/05/2020","05 55 66 56 66"," mairie-pontcharraud@orange.fr ","Le Bourg 23260 Pontcharraud","https://www.mon-maire.fr/maire-de-pontcharraud-23"
"Nouvelle-Aquitaine","Saint-Agne (24520)","M. Serge MERILLOU","18/05/2020","05 53 23 36 23"," mairie.saint-agne@wanadoo.fr ","Le Bourg 24520 Saint-Agne","https://www.mon-maire.fr/maire-de-saint-agne-24"
"Nouvelle-Aquitaine","Saint-Agnet (40800)","M. Jean-Paul DOREILH","25/05/2020","05 58 79 92 32"," mairie-st-agnet@orange.fr ","55 route d'Aire-sur-l'Adour 40800 Saint-Agnet","https://www.mon-maire.fr/maire-de-saint-agnet-40"
"Nouvelle-Aquitaine","Saint-Aignan (33126)","Mme Sylvie MONDON","25/05/2020","05 57 24 98 58"," mairiestaignan@orange.fr ","1 Signat 33126 Saint-Aignan","https://www.mon-maire.fr/maire-de-saint-aignan-33"
"Nouvelle-Aquitaine","Saint-Georges-Blancaneix (24130)","M. Francis BLONDIN","18/05/2020","05 53 58 07 95"," mairie.stgeorgesdeblancaneix@orange.fr ","Le Bourg 24130 Saint-Georges-Blancaneix","https://www.mon-maire.fr/maire-de-saint-georges-blancaneix-24"
"Nouvelle-Aquitaine","Saint-Georges-d'Oléron (17190)","Mme Dominique RABELLE","28/05/2020","05 46 76 51 02"," mairie@saint-georges-oleron.fr ","Rue de la République CS 20020 17190 Saint-Georges-d'Oléron","https://www.mon-maire.fr/maire-de-saint-georges-doleron-17"
"Nouvelle-Aquitaine","Saint-Georges-de-Didonne (17110)","M. François RICHAUD","03/07/2020","05 46 05 07 27"," mairie@sgdd.fr ","1 avenue des Tilleuls 17110 Saint-Georges-de-Didonne","https://www.mon-maire.fr/maire-de-saint-georges-de-didonne-17"
"Nouvelle-Aquitaine","Saint-Martin-Curton (47700)","M. Jean-Paul GLORYS","04/07/2020","05 53 93 06 38"," mairie.stmartincurton@wanadoo.fr ","Le Bourg 47700 Saint-Martin-Curton","https://www.mon-maire.fr/maire-de-saint-martin-curton-47"
"Nouvelle-Aquitaine","Saint-Martin-d'Arberoue (64640)","M. Antton LARRABURU","26/05/2020","05 59 29 52 27"," mairiearberoue@orange.fr ","Le Bourg 64640 Saint-Martin-d'Arberoue","https://www.mon-maire.fr/maire-de-saint-martin-darberoue-64"
"Nouvelle-Aquitaine","Saint-Martin-d'Arrossa (64780)","M. Beñat ARRABIT","23/05/2020","05 59 37 72 69"," mairie.arrossa@orange.fr ","Le Bourg 64780 Saint-Martin-d'Arrossa","https://www.mon-maire.fr/maire-de-saint-martin-darrossa-64"
"Nouvelle-Aquitaine","Saint-Romans-des-Champs (79230)","Mme Sophie BROSSARD","26/05/2020","05 49 26 48 09"," mairie.stromansdeschamps@wanadoo.fr ","15 Grand'rue 79230 Saint-Romans-des-Champs","https://www.mon-maire.fr/maire-de-saint-romans-des-champs-79"
"Nouvelle-Aquitaine","Saint-Romans-lès-Melle (79500)","M. Jérôme PELTIER","26/05/2020","05 49 27 04 14"," mairiestromans@orange.fr ","4 place du Temple 79500 Saint-Romans-lès-Melle","https://www.mon-maire.fr/maire-de-saint-romans-les-melle-79"
"Nouvelle-Aquitaine","Saint-Salvadour (19700)","M. Pierre-Marie CAPY","27/05/2020","05 55 21 63 94"," commune-de-saint-salvadour@orange.fr ","Le Bourg 19700 Saint-Salvadour","https://www.mon-maire.fr/maire-de-saint-salvadour-19"
"Nouvelle-Aquitaine","Salon-la-Tour (19510)","M. Jean Claude CHAUFFOUR","04/07/2020","05 55 98 88 13"," mairiesalonlatour19@orange.fr ","9 place de la Mairie 19510 Salon-la-Tour","https://www.mon-maire.fr/maire-de-salon-la-tour-19"
"Nouvelle-Aquitaine","Samadet (40320)","M. Bernard TASTET","25/05/2020","05 58 79 11 56"," mairie@samadet.com ","16 place de la Mairie 40320 Samadet","https://www.mon-maire.fr/maire-de-samadet-40"
"Nouvelle-Aquitaine","Samazan (47250)","M. Bernard MONPOUILLAN","23/05/2020","05 53 20 63 16"," communedesamazan@wanadoo.fr ","1 rue de la Mairie 47250 Samazan","https://www.mon-maire.fr/maire-de-samazan-47"
"Nouvelle-Aquitaine","Tanzac (17260)","M. Cyril ARRIVÉ","25/05/2020","05 46 94 24 97"," mairie@tanzac.fr ","15 rue René-Gendron 17260 Tanzac","https://www.mon-maire.fr/maire-de-tanzac-17"
"Nouvelle-Aquitaine","Taponnat-Fleurignac (16110)","M. Serge JACOB-JUIN","28/05/2020","05 45 62 04 91"," mairie.tpt@wanadoo.fr ","Le Bourg 16110 Taponnat-Fleurignac","https://www.mon-maire.fr/maire-de-taponnat-fleurignac-16"
"Nouvelle-Aquitaine","Tardes (23170)","M. Régis DERBOULE","03/07/2020","05 55 82 34 00"," mairie.tardes@orange.fr ","Le Bourg 23170 Tardes","https://www.mon-maire.fr/maire-de-tardes-23"
"Nouvelle-Aquitaine","Veyrignac (24370)","Mme Lisette GENDRE","18/05/2020","05 53 28 65 50"," mairie.veyrignac@wanadoo.fr ","Le Bourg 24370 Veyrignac","https://www.mon-maire.fr/maire-de-veyrignac-24"
"Nouvelle-Aquitaine","Veyrines-de-Domme (24250)","M. Pascal DELPECH","18/05/2020","05 53 29 54 08"," mairie.veyrines.de.domme@wanadoo.fr ","Le Bourg 24250 Veyrines-de-Domme","https://www.mon-maire.fr/maire-de-veyrines-de-domme-24"
"Nouvelle-Aquitaine","Veyrines-de-Vergt (24380)","M. Jean, Luc NOYER","18/05/2020","05 53 54 94 98"," mairie.veyrinesdevergt@wanadoo.fr ","Le Bourg 24380 Veyrines-de-Vergt","https://www.mon-maire.fr/maire-de-veyrines-de-vergt-24"
"Occitanie","Abeilhan (34290)","M. Pierre-Jean ROUGEOT","25/05/2020","04 67 39 00 21"," mairie.abeilhan@wanadoo.fr ","11 avenue Georges-Guynemer 34290 Abeilhan","https://www.mon-maire.fr/maire-de-abeilhan-34"
"Occitanie","Adast (65260)","M. Serge LAGUIBEAU","05/07/2020","05 62 92 26 82"," mairie.adast@cegetel.net ","12 rue du Soleil 65260 Adast","https://www.mon-maire.fr/maire-de-adast-65"
"Occitanie","Adé (65100)","M. Jean-Marc BOYA","23/05/2020","05 62 42 01 01"," MAIRIE-DADE@wanadoo.fr ","1 rue des Écoles 65100 Adé","https://www.mon-maire.fr/maire-de-ade-65"
"Occitanie","Aubussargues (30190)","M. Christian CHABALIER","26/05/2020","04 66 81 21 77"," mairie@aubussargues.fr ","Rue de la Mairie 30190 Aubussargues","https://www.mon-maire.fr/maire-de-aubussargues-30"
"Occitanie","Aucamville (31140)","M. Gérard ANDRE","26/05/2020","05 62 75 94 94"," mairie@ville-aucamville.fr ","Place Jean-Bazerque 31140 Aucamville","https://www.mon-maire.fr/maire-de-aucamville-31"
"Occitanie","Aucamville (82600)","M. Eric FRAYSSE","26/05/2020","05 63 02 51 98"," mairie-aucamville@info82.com ","5 place de la Liberté 82600 Aucamville","https://www.mon-maire.fr/maire-de-aucamville-82"
"Occitanie","Belbèze-en-Lomagne (82500)","M. Jean-Luc ISSANCHOU","25/05/2020","05 63 20 75 27"," mairie-belbeze@info82.com ","1 place du 19-Mars-1962 82500 Belbèze-en-Lomagne","https://www.mon-maire.fr/maire-de-belbeze-en-lomagne-82"
"Occitanie","Belcaire (11340)","M. Michel CRESTIA","04/07/2020","04 68 20 31 23"," mairie.belcaire@wanadoo.fr ","2 rue de l'Oum 11340 Belcaire","https://www.mon-maire.fr/maire-de-belcaire-11"
"Occitanie","Belcastel (12390)","M. Jean-Louis BESSIERE","27/05/2020","05 65 64 52 25"," belcastel@mairie-belcastel.fr ","Le Bourg 12390 Belcastel","https://www.mon-maire.fr/maire-de-belcastel-12"
"Occitanie","Bréau-Mars (30120)","M. Alain DURAND","26/05/2020","04 67 81 28 16"," mairie-mars@orange.fr ","Le Village 30120 Bréau-Mars","https://www.mon-maire.fr/maire-de-breau-mars-30"
"Occitanie","Brenas (34650)","M. Michel VELLAS","28/05/2020","04 67 23 29 77"," mairie-brenas@orange.fr ","Le Village 34650 Brenas","https://www.mon-maire.fr/maire-de-brenas-34"
"Occitanie","Brengues (46320)","M. Jean-Luc VALLET","25/05/2020","05 65 40 05 71"," mairie.brengues@wanadoo.fr ","Le Bourg 46320 Brengues","https://www.mon-maire.fr/maire-de-brengues-46"
"Occitanie","Castanet-le-Haut (34610)","M. Max ALLIES","23/05/2020","04 67 23 60 49"," castanetlehaut@orange.fr ","Le Village 2 rue de la Mairie 34610 Castanet-le-Haut","https://www.mon-maire.fr/maire-de-castanet-le-haut-34"
"Occitanie","Castanet-Tolosan (31320)","M. Xavier NORMAND","04/07/2020","05 62 71 70 40"," mairie@castanet-tolosan.fr ","29 avenue de Toulouse BP 82505 31320 Castanet-Tolosan","https://www.mon-maire.fr/maire-de-castanet-tolosan-31"
